propiedad_id,barrio_oficial,cluster_id,operacion,moneda,precio,precio_usd,precio_por_m2,precio_por_m2_usd,precio_m2_relativo_barrio,m2_total,ambientes,dormitorios,baños,antiguedad_años,expensas,lat,lon,dist_subte_km,dist_verde_km,dist_tren_km,cerca_subte,cerca_verde,cerca_tren,indice_lujo,indice_confort,score_antiguedad,pca_precio_sup,pca_antiguedad,segmento_zona,segmento_zona_modelo,es_oportunidad
argenprop_12485833,Balvanera,0.0,venta,usd,138000.0,138000.0,1586.2068965517242,1586.2068965517242,1.209,87.0,3.0,2.0,2.0,45.0,84000.0,-34.6011331,-58.3997533,0.2264314959908156,0.21314301011364697,1.1120465659669063,1,1,0,0.030914275391446488,0.16666666666666666,0.650068703027277,0.6520349351423343,0.7415045917437568,estandar,estandar,0
argenprop_18742056,Villa Crespo,0.0,venta,usd,89900.0,89900.0,2247.5,2247.5,1.158,40.0,1.0,1.0,1.0,50.0,74000.0,-34.5973117,-58.4416236,0.2498253418165429,0.3754988547459909,0.6918790036021667,1,1,1,-0.3259371978110866,0.16666666666666666,0.6408521076132017,0.32872557003749414,0.6404478447509344,estandar,estandar,0
argenprop_18732853,Caballito,,venta,usd,99900.0,99900.0,3222.5806451612902,3222.5806451612902,1.733,31.0,1.0,1.0,1.0,10.0,140000.0,,,,,,0,0,0,-0.19618869926088534,0.16666666666666666,0.46101758593339937,-0.32125980161255935,-1.3313748231093565,estandar,estandar,0
argenprop_17666219,Palermo,2.0,venta,usd,91900.0,91900.0,2552.777777777778,2552.777777777778,88.027,36.0,1.0,1.0,1.0,50.0,135000.0,-34.5636557,-58.4426525,0.7292429171971411,0.17941577527712815,0.5540720222810571,0,1,1,-0.3492640614053547,0.16666666666666666,0.6295026168047778,0.37219053927628604,0.5160046453269184,estandar,estandar,0
argenprop_18357308,Caballito,0.0,venta,usd,145000.0,145000.0,2013.888888888889,2013.888888888889,1.083,72.0,3.0,3.0,1.0,45.0,250000.0,-34.6134936,-58.4301503,0.19909371511856938,0.21483358651411646,1.4116554999653155,1,1,0,-0.03707626884662961,0.3333333333333333,0.6335284530833669,0.5848603547731237,0.5601465328636756,estandar,estandar,0
argenprop_18774863,Palermo,3.0,venta,usd,2200000.0,2200000.0,8239.700374531834,8239.700374531834,284.128,267.0,4.0,4.0,3.0,15.0,300000.0,-34.5630383,-58.4381865,0.9748263509616585,0.07239757044281687,0.14298243725749626,0,1,1,1.162517807098674,0.5,0.3130276702394197,4.610723616095938,-2.954032517829917,estandar,estandar,0
argenprop_18775686,Nuñez,2.0,venta,usd,192000.0,192000.0,4363.636363636364,4363.636363636364,1.611,44.0,2.0,1.0,1.0,10.0,207500.0,-34.5409047,-58.4725064,1.8797414769244951,0.20422483285131646,0.6289824550908667,0,1,1,0.5534635252920167,0.0,0.420499913016024,0.22216761053388395,-1.7756369434250627,estandar,estandar,0
argenprop_18780917,Balvanera,0.0,venta,usd,190000.0,190000.0,2065.217391304348,2065.217391304348,1.573,92.0,4.0,3.0,2.0,35.0,224000.0,-34.6001141,-58.4023551,0.2224787226417589,0.3128743616455402,1.0693352508557459,1,1,0,-0.20410093639628238,0.16666666666666666,0.597068241491653,0.6638585289628379,0.16037305767112817,estandar,estandar,0
argenprop_18750522,Villa Pueyrredon,2.0,venta,usd,89900.0,89900.0,2644.1176470588234,2644.1176470588234,1.333,34.0,1.0,1.0,1.0,2.0,86400.0,-34.5843648,-58.495111,1.3708666010347812,0.545822299149202,0.7402485009756528,0,0,1,0.024461328783835775,0.16666666666666666,0.45344336481080083,-0.6340950180374735,-1.4144235100990439,estandar,estandar,0
argenprop_16479616,Villa Urquiza,2.0,venta,usd,83000.0,83000.0,2712.4183006535945,2712.4183006535945,1.162,30.6,1.0,1.0,1.0,8.0,128000.0,-34.5774966,-58.4790694,0.18078646999760067,0.3954692064411728,0.859096280802937,1,1,1,0.19777251529449266,0.16666666666666666,0.47230955909095074,-0.5324710416403413,-1.207562284621478,estandar,estandar,0
argenprop_16665575,Recoleta,0.0,venta,usd,145000.0,145000.0,2158.3804703780884,2158.3804703780884,86.335,67.18,3.0,3.0,1.0,63.0,125000.0,-34.594624,-58.408876,0.3676317025623213,0.13461164226091588,1.5576030524828344,1,1,0,-0.39811961992040407,0.0,0.692685513229698,0.9436706074281611,1.2087830186225224,estandar,estandar,0
argenprop_18513703,Recoleta,2.0,venta,usd,78000.0,78000.0,3531.009506564056,3531.009506564056,141.24,22.09,1.0,1.0,1.0,15.0,105000.0,-34.5962224,-58.4083844,0.4928966592117892,0.178751436965878,1.3781705524301062,1,1,0,0.6579915225001209,0.5,0.46719936640598,-0.23866975313935232,-1.2635937611101826,estandar,estandar,0
argenprop_14683245,San Cristobal,0.0,venta,usd,58000.0,58000.0,1705.8823529411766,1705.8823529411766,1.155,34.0,1.0,1.0,1.0,12.0,101640.0,-34.6166544,-58.3843478,0.2937798893206123,0.13443658888435875,1.3949088888865147,1,1,0,-0.10723977222811489,0.3333333333333333,0.5234474082315055,-0.7251656786884066,-0.6468536443721754,estandar,estandar,0
argenprop_18792278,Recoleta,2.0,venta,usd,122000.0,122000.0,3297.297297297297,3297.297297297297,131.892,37.0,2.0,1.0,1.0,5.0,150000.0,-34.5956483,-58.4127456,0.6778753232647978,0.0831853283738698,1.5094093914708104,0,1,0,0.24622900668974124,0.6666666666666666,0.44073513286446997,-0.32053551939164265,-1.553764831143166,estandar,estandar,0
argenprop_18792274,Recoleta,2.0,venta,usd,122000.0,122000.0,3297.297297297297,3297.297297297297,131.892,37.0,2.0,1.0,1.0,5.0,150000.0,-34.5956483,-58.4127456,0.6778753232647978,0.0831853283738698,1.5094093914708104,0,1,0,0.24622900668974124,0.6666666666666666,0.44073513286446997,-0.32053551939164265,-1.553764831143166,estandar,estandar,0
argenprop_18791804,Palermo,2.0,venta,usd,122000.0,122000.0,3297.297297297297,3297.297297297297,113.7,37.0,1.0,1.0,1.0,5.0,150000.0,-34.5956483,-58.4127456,0.6778753232647978,0.0831853283738698,1.5094093914708104,0,1,0,0.24622900668974124,0.6666666666666666,0.44073513286446997,-0.32053551939164265,-1.553764831143166,estandar,estandar,0
argenprop_18792233,Recoleta,2.0,venta,usd,115000.0,115000.0,3484.848484848485,3484.848484848485,139.394,33.0,1.0,1.0,1.0,5.0,140000.0,-34.5956483,-58.4127456,0.6778753232647978,0.0831853283738698,1.5094093914708104,0,1,0,0.24622900668974124,0.6666666666666666,0.4336573540180779,-0.3148568471478738,-1.6313702021089644,estandar,estandar,0
argenprop_18792154,Palermo,2.0,venta,usd,115000.0,115000.0,3484.848484848485,3484.848484848485,120.167,33.0,1.0,1.0,1.0,5.0,140000.0,-34.5956483,-58.4127456,0.6778753232647978,0.0831853283738698,1.5094093914708104,0,1,0,0.24622900668974124,0.6666666666666666,0.4336573540180779,-0.3148568471478738,-1.6313702021089644,estandar,estandar,0
argenprop_15515239,Constitucion,0.0,venta,usd,125000.0,125000.0,833.3333333333334,833.3333333333334,0.806,150.0,5.0,2.0,2.0,90.0,35000.0,-34.6197585,-58.3843204,0.2963092223279487,0.32555559152213104,1.0629179793865693,1,1,0,-0.2655213852140944,0.3333333333333333,0.8434989905455239,2.214383378146041,2.8624000795317954,estandar,estandar,1
argenprop_12697115,Almagro,,venta,usd,80000.0,80000.0,2285.714285714286,2285.714285714286,1.323,35.0,1.0,1.0,1.0,15.5,100000.0,,,,,,0,0,0,0.4091155700092409,0.3333333333333333,0.5150623676903321,-0.45190426179066273,-0.7387926828591896,estandar,estandar,0
argenprop_10412246,San Nicolas,0.0,venta,usd,88900.0,88900.0,2339.4736842105262,2339.4736842105262,99.959,38.0,2.0,1.0,1.0,0.0,4200.0,-34.6141099,-58.3789211,0.18594319884323496,0.14141268884412617,1.6441944716222199,1,1,0,0.3590801481563085,0.3333333333333333,0.45757782667662716,-0.7193708500277122,-1.369090580969031,estandar,estandar,0
argenprop_12697511,Liniers,1.0,venta,usd,165000.0,165000.0,2750.0,2750.0,1.443,60.0,2.0,2.0,1.0,0.0,120000.0,-34.6415105,-58.514601,4.2775133178681015,0.1125550703270064,1.1215804437937307,0,1,0,0.3877533180936013,0.5,0.44418050905698603,-0.28775122150053195,-1.515987485546498,popular,popular,0
argenprop_18795551,Flores,0.0,venta,usd,135000.0,135000.0,1350.0,1350.0,0.878,100.0,4.0,3.0,2.0,0.0,6000.0,-34.6361438,-58.4697448,0.6035512425578904,0.48168644020388135,0.9695635764557075,0,1,1,-0.37898232579442453,0.0,0.4977043384722105,-0.19191453984429785,-0.9291174056207898,estandar,estandar,0
argenprop_18797320,Villa Crespo,,venta,usd,175000.0,175000.0,3181.818181818182,3181.818181818182,1.64,55.0,2.0,2.0,1.0,45.0,220000.0,,,,,,0,0,0,-0.2891618976342241,0.16666666666666666,0.5899920733612305,0.7280209011167985,0.08278534764289992,estandar,estandar,0
argenprop_18797447,Belgrano,,venta,usd,149000.0,149000.0,2660.714285714286,2660.714285714286,1.129,56.0,2.0,2.0,1.0,40.0,250000.0,,,,,,0,0,0,-0.1858008967202124,0.3333333333333333,0.590988382465394,0.46935798945367024,0.09370952870354761,estandar,estandar,0
argenprop_6333953,Villa Urquiza,2.0,venta,usd,145000.0,145000.0,3452.3809523809523,3452.3809523809523,1.48,42.0,2.0,1.0,1.0,6.0,150000.0,-34.5790481,-58.4922757,0.7519022670634954,0.24747778406720564,0.6269787532907588,0,1,1,-0.3259371978110866,0.16666666666666666,0.4390445342036038,-0.181602975570166,-1.5723016544995048,estandar,estandar,0
argenprop_18780552,Balvanera,0.0,venta,usd,104900.0,104900.0,1777.966101694915,1777.966101694915,1.355,59.0,3.0,2.0,1.0,50.0,297000.0,-34.609724,-58.3990459,0.057201741796349584,0.19885491779005332,0.8113808062297886,1,1,1,-0.28785728958300116,0.0,0.6591834347093432,0.43698607327497035,0.8414444385222457,estandar,estandar,0
argenprop_18802618,Recoleta,2.0,venta,usd,270000.0,270000.0,3000.0,3000.0,120.0,90.0,3.0,2.0,1.0,0.0,420500.0,-34.5996222,-58.4071442,0.33849769520160194,0.23899323889028168,1.001797895395568,1,1,0,0.21642148367223712,0.16666666666666666,0.4371528520140371,0.20138279907385098,-1.593043288457954,estandar,estandar,0
argenprop_18802941,Palermo,2.0,venta,usd,199000.0,199000.0,2763.8888888888887,2763.8888888888887,95.307,72.0,3.0,3.0,1.0,30.0,310000.0,-34.5968669,-58.4130324,0.7911777256812726,0.2206108072839249,1.3896139520962318,0,1,0,-0.08006268563744845,0.0,0.5523744541396993,0.5104780429537127,-0.32967869763102225,estandar,estandar,0
argenprop_18357176,Belgrano,2.0,venta,usd,95000.0,95000.0,2794.1176470588234,2794.1176470588234,1.186,34.0,1.0,1.0,1.0,0.0,146500.0,-34.5583401,-58.4756495,1.249588991852495,0.03190940864955981,0.7804741614960778,0,1,1,0.1442390615629196,0.0,0.44080858049891314,-0.6279643323313869,-1.5529595035056087,estandar,estandar,0
argenprop_18810203,Recoleta,2.0,venta,usd,68000.0,68000.0,2125.0,2125.0,85.0,32.0,1.0,1.0,1.0,30.0,110000.0,-34.5957257,-58.3857751,0.6531868893924825,0.2857677614876073,1.115725492925009,0,1,0,-0.2975525970217085,0.3333333333333333,0.5728317537044014,-0.23977376231329087,-0.1053715588898267,estandar,estandar,0
argenprop_18029072,Villa Urquiza,2.0,venta,usd,167000.0,167000.0,2319.4444444444443,2319.4444444444443,0.994,72.0,3.0,3.0,1.0,32.0,216000.0,-34.5733812,-58.4906611,0.40441638890750187,0.19377828166113534,0.29754398778354507,1,1,1,-0.22359321411583202,0.16666666666666666,0.5756931617102686,0.40984054103135703,-0.07399722032978187,estandar,estandar,0
argenprop_17719709,Caballito,3.0,venta,usd,580000.0,580000.0,3052.6315789473683,3052.6315789473683,1.642,190.0,4.0,4.0,3.0,25.0,600000.0,-34.6209472,-58.4309896,0.5783447680853192,0.39150800646524925,1.194618411850868,0,1,0,0.15084353376032114,0.16666666666666666,0.5319554960949106,2.1064290907905363,-0.5535654350089034,estandar,estandar,0
argenprop_5380275,Liniers,1.0,venta,usd,55000.0,55000.0,1833.3333333333333,1833.3333333333333,0.962,30.0,1.0,1.0,1.0,40.0,35000.0,-34.6389114,-58.5224587,4.90892959771177,0.196334206814629,0.36589573096508604,0,1,1,-0.4017615273601984,0.0,0.619238800099082,-0.15057701636960663,0.4034654829346786,popular,popular,0
argenprop_17090038,Liniers,1.0,venta,usd,59000.0,59000.0,1372.093023255814,1372.093023255814,0.72,43.0,2.0,1.0,1.0,2.5,90000.0,-34.6428705,-58.5274094,5.445615361477237,0.17570176401155346,0.44921705081926167,0,1,1,-0.39811961992040407,0.0,0.5020098940681846,-0.9092010782244615,-0.8819084935466628,popular,popular,1
argenprop_18813691,Boedo,0.0,venta,usd,128000.0,128000.0,1600.0,1600.0,0.895,80.0,3.0,2.0,1.0,60.0,380000.0,-34.6253018,-58.4146304,0.08273583245617856,0.2891233446807198,1.9521273271821427,1,1,0,-0.30923678384627046,0.0,0.7030316124499326,0.8761610579876351,1.3222243800242788,estandar,estandar,0
argenprop_3924248,Nuñez,2.0,venta,usd,119000.0,119000.0,1665.1303794784822,1665.1303794784822,0.615,110.0,3.0,1.0,2.0,0.0,450000.0,-34.5513417,-58.4622526,0.47744632963724,0.14838832876514413,0.32048669212499853,1,1,1,-0.2683711213702029,0.0,0.48695102511571775,0.045529230871297496,-1.047023727682194,estandar,estandar,1
argenprop_18816685,Caballito,2.0,venta,usd,81000.0,81000.0,2482.378179589334,2482.378179589334,1.335,32.63,1.0,1.0,1.0,17.0,183000.0,-34.6077639,-58.4400598,0.9767711243134898,0.2045196128844121,1.3259428270449887,0,1,0,-0.014095445427560839,0.0,0.5131589928276687,-0.3895735073654756,-0.7596625228908912,estandar,estandar,0
argenprop_18802710,Villa Urquiza,2.0,venta,usd,286112.0,286112.0,3764.631578947368,3764.631578947368,1.613,76.0,3.0,2.0,2.0,8.0,303900.0,-34.5785912,-58.4894446,0.5505080858341809,0.21115124708288294,0.452443428557126,0,1,1,0.6256459474013343,0.16666666666666666,0.43722262254292454,0.4240446942723581,-1.592278278997458,estandar,estandar,0
argenprop_18802708,Villa Urquiza,2.0,venta,usd,283913.0,283913.0,3735.697368421053,3735.697368421053,1.601,76.0,3.0,2.0,2.0,8.0,303900.0,-34.5785912,-58.4894446,0.5505080858341809,0.21115124708288294,0.452443428557126,0,1,1,0.6256459474013343,0.16666666666666666,0.4382725010196502,0.4147577806689016,-1.5807667284921976,estandar,estandar,0
argenprop_18802714,Villa Urquiza,2.0,venta,usd,140909.0,140909.0,3522.725,3522.725,1.51,40.0,1.0,1.0,1.0,9.0,150000.0,-34.5785912,-58.4894446,0.5505080858341809,0.21115124708288294,0.452443428557126,0,1,1,0.4193280679785338,0.16666666666666666,0.44714390538782023,-0.1232629376672501,-1.483494880653891,estandar,estandar,0
argenprop_18802713,Villa Urquiza,2.0,venta,usd,101358.0,101358.0,3269.6129032258063,3269.6129032258063,1.401,31.0,1.0,1.0,1.0,8.0,128000.0,-34.5785912,-58.4894446,0.5505080858341809,0.21115124708288294,0.452443428557126,0,1,1,0.4193280679785338,0.16666666666666666,0.4521189884428799,-0.3481783163478724,-1.4289448340286879,estandar,estandar,0
argenprop_18802712,Villa Urquiza,2.0,venta,usd,280474.0,280474.0,3690.447368421053,3690.447368421053,1.582,76.0,3.0,2.0,2.0,8.0,303900.0,-34.5785912,-58.4894446,0.5505080858341809,0.21115124708288294,0.452443428557126,0,1,1,0.6256459474013343,0.16666666666666666,0.43991439828270607,0.4002340444786843,-1.5627638989389498,estandar,estandar,0
argenprop_18802711,Villa Urquiza,2.0,venta,usd,200913.0,200913.0,3524.7894736842104,3524.7894736842104,1.511,57.0,2.0,2.0,1.0,14.5,209500.0,-34.5785912,-58.4894446,0.5505080858341809,0.21115124708288294,0.452443428557126,0,1,1,0.8490114040518628,0.16666666666666666,0.4680051202172463,0.2246446880643581,-1.2547589522262763,estandar,estandar,0
argenprop_18802704,Villa Urquiza,2.0,venta,usd,102544.0,102544.0,3307.870967741936,3307.870967741936,1.418,31.0,1.0,1.0,1.0,8.0,128000.0,-34.5785912,-58.4894446,0.5505080858341809,0.21115124708288294,0.452443428557126,0,1,1,0.4193280679785338,0.16666666666666666,0.45073079371539154,-0.3358987575372518,-1.4441659039628545,estandar,estandar,0
argenprop_18802705,Villa Urquiza,2.0,venta,usd,103396.0,103396.0,3335.3548387096776,3335.3548387096776,1.429,31.0,1.0,1.0,1.0,8.0,128000.0,-34.5785912,-58.4894446,0.5505080858341809,0.21115124708288294,0.452443428557126,0,1,1,0.3383635785465485,0.16666666666666666,0.4497335408420189,-0.32707735441191604,-1.4551004331229804,estandar,estandar,0
argenprop_18802709,Villa Urquiza,2.0,venta,usd,269530.0,269530.0,3546.4473684210525,3546.4473684210525,1.52,76.0,3.0,2.0,2.0,8.0,303900.0,-34.5785912,-58.4894446,0.5505080858341809,0.21115124708288294,0.452443428557126,0,1,1,0.6256459474013343,0.16666666666666666,0.4451394415065745,0.3540148619065013,-1.5054731264380066,estandar,estandar,0
argenprop_18802707,Villa Urquiza,2.0,venta,usd,107594.0,107594.0,3470.774193548388,3470.774193548388,1.488,31.0,1.0,1.0,1.0,8.0,128000.0,-34.5785912,-58.4894446,0.5505080858341809,0.21115124708288294,0.452443428557126,0,1,1,0.4193280679785338,0.16666666666666666,0.4448198465199311,-0.283612271876516,-1.508977373749988,estandar,estandar,0
argenprop_18802706,Villa Urquiza,2.0,venta,usd,302047.0,302047.0,3974.302631578948,3974.302631578948,1.703,76.0,3.0,2.0,2.0,8.0,303900.0,-34.5785912,-58.4894446,0.5505080858341809,0.21115124708288294,0.452443428557126,0,1,1,0.6256459474013343,0.16666666666666666,0.4296147037040774,0.4913420877562524,-1.6756964496665494,estandar,estandar,0
argenprop_18668430,Villa Crespo,2.0,venta,usd,142800.0,142800.0,3173.333333333333,3173.333333333333,1.635,45.0,2.0,1.0,1.0,0.0,150000.0,-34.5985045,-58.4327053,0.4265543797839507,0.29260077028305204,1.4225252711438994,1,1,0,0.10406626099401846,0.16666666666666666,0.4277980503023877,-0.3563215759283693,-1.695615419192741,estandar,estandar,0
argenprop_18668411,Villa Crespo,2.0,venta,usd,137700.0,137700.0,3060.0,3060.0,1.577,45.0,2.0,1.0,1.0,5.0,150000.0,-34.5985045,-58.4327053,0.4265543797839507,0.29260077028305204,1.4225252711438994,1,1,0,0.10406626099401846,0.16666666666666666,0.4498904302239203,-0.28766204408441054,-1.4533801958921628,estandar,estandar,0
argenprop_18661772,Villa Del Parque,1.0,venta,usd,127000.0,127000.0,2822.222222222222,2822.222222222222,1.422,45.0,2.0,1.0,1.0,0.0,140000.0,-34.6069768,-58.4851668,2.9917591470899,0.4136892593425374,1.0249628187785125,0,1,0,0.32069644481202575,0.16666666666666666,0.4405381248297211,-0.46901649639758086,-1.5559249553787131,estandar,estandar,0
argenprop_18640000,Villa Crespo,2.0,venta,usd,72000.0,72000.0,3000.0,3000.0,1.546,24.0,1.0,1.0,1.0,10.0,50000.0,-34.603062,-58.4378184,0.48827992104839885,0.18083129067803916,1.4118131494224684,1,1,0,0.6661764395430535,0.8333333333333334,0.4686170899635963,-0.4881089653880167,-1.2480489178756629,estandar,estandar,0
argenprop_18658315,Villa Del Parque,1.0,venta,usd,86625.0,86625.0,2406.25,2406.25,1.213,36.0,1.0,1.0,1.0,0.0,130000.0,-34.5975659,-58.4863869,2.1241624942507125,0.08959403633393377,0.8311652812188415,0,1,1,0.028941097776898246,0.16666666666666666,0.45501860665961663,-0.7251973788958112,-1.397151533863093,estandar,estandar,0
argenprop_18596049,Villa Del Parque,1.0,venta,usd,87000.0,87000.0,2071.428571428572,2071.428571428572,1.044,42.0,2.0,1.0,1.0,0.0,130000.0,-34.6069768,-58.4851668,2.9917591470899,0.4136892593425374,1.0249628187785125,0,1,0,0.19702966844134776,0.16666666666666666,0.4675763294021136,-0.7508853793978172,-1.2594604936275118,estandar,estandar,0
argenprop_18591201,Villa Del Parque,1.0,venta,usd,93500.0,93500.0,2280.487804878049,2280.487804878049,1.149,41.0,2.0,1.0,1.0,0.0,130000.0,-34.6069768,-58.4851668,2.9917591470899,0.4136892593425374,1.0249628187785125,0,1,0,0.19702966844134776,0.16666666666666666,0.459922490484185,-0.6974141055421704,-1.343382161912061,estandar,estandar,0
argenprop_18591200,Villa Del Parque,1.0,venta,usd,94000.0,94000.0,2292.682926829268,2292.682926829268,1.156,41.0,2.0,1.0,1.0,0.0,130000.0,-34.6069768,-58.4851668,2.9917591470899,0.4136892593425374,1.0249628187785125,0,1,0,0.19702966844134776,0.16666666666666666,0.45947999021116087,-0.6934998793758271,-1.3482340227268428,estandar,estandar,0
argenprop_18827116,San Telmo,0.0,venta,usd,110000.0,110000.0,1279.0697674418604,1279.0697674418604,53.648,86.0,3.0,2.0,1.0,65.0,140000.0,-34.6116072,-58.3776346,0.13793930670250232,0.17688663975335558,1.9342119859562736,1,1,0,-0.0767767559605137,0.3333333333333333,0.7330653702183204,0.959967407034668,1.6515340354539323,estandar,estandar,0
argenprop_7970922,Villa Pueyrredon,2.0,venta,usd,189000.0,189000.0,1718.1818181818182,1718.1818181818182,0.866,110.0,3.5,3.0,1.5,45.0,189000.0,-34.5817452,-58.4991621,1.429298374876724,0.16393004277802006,0.27082495086197006,0,1,1,-0.37674012565713483,0.0,0.6468467489327121,1.0078786310417391,0.7061769913524364,estandar,estandar,0
argenprop_18724957,Nuñez,2.0,venta,usd,130000.0,130000.0,2407.4074074074074,2407.4074074074074,0.889,54.0,2.0,2.0,1.0,18.0,240000.0,-34.551509,-58.4647043,0.5056226203041446,0.13406209706181776,0.3804229175947467,0,1,1,-0.12066945447460355,0.16666666666666666,0.5209310478215774,-0.1013617940803149,-0.6744446566564407,estandar,estandar,0
argenprop_18854029,Belgrano,2.0,venta,usd,168000.0,168000.0,3169.811320754717,3169.811320754717,1.345,53.0,2.0,2.0,1.0,40.0,180000.0,-34.5667453,-58.4642297,0.8620137568144847,0.08470887177323423,0.19968581448810185,0,1,1,-0.13243606398692886,0.16666666666666666,0.5723114252958958,0.5918718677698104,-0.11107677800481817,estandar,estandar,0
argenprop_18147506,San Cristobal,0.0,venta,usd,135000.0,135000.0,1776.3157894736842,1776.3157894736842,1.203,76.0,3.0,2.0,2.0,80.0,250000.0,-34.6230879,-58.3962282,0.0767547699743767,0.14272143211710642,1.558177083271382,1,1,0,-0.22885634078439263,0.0,0.7682818198112358,1.2983765047209492,2.037670095094971,estandar,estandar,0
