sitio	posting_id	operacion	moneda	barrio_oficial	calle	altura	precio	precio_usd	precio_por_m2	precio_por_m2_usd	m2_total	ambientes	dormitorios	baños	antiguedad_años	expensas	lat	lon	dist_subte_km	dist_verde_km	dist_tren_km	nivel_socioeconomico	segmento_zona	segmento_zona_modelo	indice_lujo	indice_confort	score_antiguedad	pca_precio_sup	pca_antiguedad	cluster	cluster_nombre
argenprop	18965686	venta	usd	San Telmo	Chile	800.0	250000.0	250000.0	2777.777777777778	2777.777777777778	90.0	3.0	2.0	1.0	10.0	392000.0	-34.6162917	-58.3774183	0.32371254637262586	0.2742736693021318	1.42556768624408	4	estandar	estandar	0.6992217930672003	0.16666666666666666	0.48117634509093316	0.3401283807423939	-1.1103410755759606	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	19233146	venta	usd	Villa Devoto	Nogoya	4000.0	246000.0	246000.0	3671.641791044776	3671.641791044776	67.0	3.0	2.0	1.0	12.0	240000.0	-34.6090164	-58.5021715	3.824913230657741	0.5058812184020699	1.1135614546673267	4	estandar	estandar	0.09955045994002146	0.16666666666666666	0.45436774141999214	0.3555589603000262	-1.4042880437012752	3.0	Cluster 3: departamentos lejos del subte
argenprop	18468698	venta	usd	Puerto Madero	Azucena Villaflor	400.0	695000.0	695000.0	5429.6875	5429.6875	128.0	3.0	2.0	2.0	15.0	980000.0	-34.6116532	-58.3625566	0.8307391199602067	0.050162150022037846	2.5266581399731374	5	premium	premium	0.599503877150099	0.16666666666666666	0.4055203770018972	1.8142687772582942	-1.9398823196230464	2.0	Cluster 2: departamentos amplios, antiguos, en barrios de alto nivel socioeconómico
argenprop	19196044	venta	usd	Villa Devoto	Concordia	4000.0	125000.0	125000.0	2016.1290322580649	2016.1290322580649	62.0	3.0	2.0	1.0	30.0	110000.0	-34.596369	-58.5054823	3.0058820984870662	0.11867522119788208	0.3076303351769633	4	estandar	estandar	-0.2936047533789396	0.3333333333333333	0.5788257377603623	0.13417468341442176	-0.039649618953390635	3.0	Cluster 3: departamentos lejos del subte
argenprop	19354877	venta	usd	Villa Urquiza	Avenida Olazábal	5500.0	290000.0	290000.0	3186.813186813187	3186.813186813187	91.0	4.0	3.0	2.0	30.0	432000.0	-34.5792273	-58.4905279	0.6634552146233937	0.3006067359414925	0.5557344759487516	4	estandar	estandar	0.2597382707126995	0.16666666666666666	0.5383229156053256	0.9051877705631821	-0.4837489058512357	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	16586133	venta	usd	Villa Devoto	Av. Lope De Vega	2200.0	120000.0	120000.0	2666.6666666666665	2666.6666666666665	45.0	2.0	1.0	1.0	0.0	126675.0	-34.6202666	-58.5169295	4.4724855407446364	0.246384774112568	1.9913090082849374	4	estandar	estandar	0.10211900979104373	0.16666666666666666	0.44618246164562764	-0.5189446257193804	-1.4940367752079413	3.0	Cluster 3: departamentos lejos del subte
argenprop	17537347	venta	usd	Villa Ortuzar	Av. Triunvirato	3000.0	89000.0	89000.0	1745.0980392156862	1745.0980392156862	51.0	2.0	2.0	1.0	40.0	60000.0	-34.5846745	-58.4647722	0.14772543650092027	0.1722456405983768	0.6186467255639303	4	estandar	estandar	-0.23705436173695288	0.16666666666666666	0.6238709387093813	0.10732707498894724	0.4542552636016093	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	18877259	venta	usd	San Telmo	Defensa	1100.0	420000.0	420000.0	2100.0	2100.0	200.0	3.0	2.0	2.0	100.0	196000.0	-34.6206246	-58.3714066	0.7908819869776936	0.03576447401685974	1.245251419759712	4	estandar	estandar	-0.10940237870789372	0.16666666666666666	0.8369041145459548	3.512499790263828	2.7900895694794956	2.0	Cluster 2: departamentos amplios, antiguos, en barrios de alto nivel socioeconómico
argenprop	18430378	venta	usd	Boedo	Castro Barros	900.0	69000.0	69000.0	2029.4117647058824	2029.4117647058824	34.0	1.0	1.0	1.0	17.0	102600.0	-34.6226547	-58.4192588	0.4543282662119948	0.5950986192355266	1.8745219114648828	3	estandar	estandar	0.006635753113176061	0.16666666666666666	0.529688213666683	-0.5162878206314518	-0.578425394290691	0.0	Cluster 0: departamentos antiguos
argenprop	18591928	venta	usd	Villa Devoto	Jose Cubas	3400.0	130000.0	130000.0	2888.8888888888887	2888.8888888888887	45.0	2.0	1.0	1.0	15.0	128000.0	-34.5926197	-58.5066986	2.751694750493063	0.18064038897234605	0.39429826313338084	4	estandar	estandar	-0.12356785583473133	0.5	0.4920593554898752	-0.13251150563870492	-0.9910126707805685	3.0	Cluster 3: departamentos lejos del subte
argenprop	18972566	venta	usd	Villa Devoto	Gutenberg	3300.0	270000.0	270000.0	3333.333333333333	3333.333333333333	81.0	3.0	2.0	1.0	0.0	240000.0	-34.5944726	-58.5024446	2.675388283530753	0.04179507913084478	0.05267381059693716	4	estandar	estandar	0.8257411665383941	0.3333333333333333	0.4244447649851649	0.18570393237127142	-1.7323830205327917	3.0	Cluster 3: departamentos lejos del subte
argenprop	18774722	venta	usd	Parque Patricios	Quilmes	400.0	52000.0	52000.0	1575.7575757575758	1575.7575757575758	33.0	1.5	1.0	1.0	15.0	45000.0	-34.644156	-58.4173425	0.5546502196182899	0.19102618982696815	0.5828301942163724	2	popular	popular	-0.30733589030709246	0.0	0.5388889151635778	-0.7175396808521268	-0.4775429185439277	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	11312513	venta	usd	Villa Devoto	Ricardo Gutierrez	4300.0	182700.0	182700.0	4152.272727272727	4152.272727272727	44.0	2.0	1.0	1.0	0.0	165000.0						4	estandar	estandar	0.3907858445938834	0.3333333333333333	0.392209092525024	-0.055744526403378486	-2.085835900863523		
argenprop	17825791	venta	usd	Villa Devoto	Simbron	4300.0	129000.0	129000.0	2015.625	2015.625	64.0	3.0	2.0	1.0	40.0	150000.0	-34.6072469	-58.5096433	4.186546380932542	0.33518750701859035	0.5773582158472295	4	estandar	estandar	-0.223593214115832	0.16666666666666666	0.614940421254191	0.3713438788989682	0.3563352614275009	3.0	Cluster 3: departamentos lejos del subte
argenprop	18741107	venta	usd	Coghlan	Av Melian	3200.0	165000.0	165000.0	2894.736842105264	2894.736842105264	57.0	2.0	2.0	1.0	31.0	256870.0	-34.5590466	-58.4768741	1.3779396065531933	0.11001856884489761	0.7181487022544061	4	estandar	estandar	-0.1794882852960693	0.0	0.5502008494276454	0.36903681448945497	-0.3535115135006379	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	18213729	venta	usd	Puerto Madero	Olga Cossettini	1100.0	565000.0	565000.0	5885.416666666667	5885.416666666667	96.0	3.0	3.0	2.0	15.0	750000.0	-34.6100341	-58.3635871	0.6878891970015154	0.21411241647324972	2.3797345899526383	5	premium	premium	0.9272075287630438	0.16666666666666666	0.3868043955288961	1.5243907171887972	-2.1450965141781153	2.0	Cluster 2: departamentos amplios, antiguos, en barrios de alto nivel socioeconómico
argenprop	18409535	venta	usd	Caballito	Senillosa	500.0	248000.0	248000.0	2786.516853932584	2786.516853932584	89.0	3.0	2.0	1.0	17.0	843298.0	-34.6222481	-58.4291769	0.5723676748062898	0.29801206536675656	1.385486380960547	4	estandar	estandar	0.28104199091002274	0.3333333333333333	0.5059632359031246	0.4763536221788571	-0.8385614822435956	0.0	Cluster 0: departamentos antiguos
argenprop	18900367	venta	usd	Puerto Madero	Trinidad Guevara	300.0	650000.0	650000.0	5855.855855855856	5855.855855855856	111.0	3.0	3.0	2.0	20.0	936618.0						5	premium	premium	0.8179928735876479	0.5	0.4068788868722244	1.8243846182885433	-1.9249867337711117		
argenprop	19332076	venta	usd	Villa Urquiza	Doctor Pedro Ignacio Rivera	4700.0	149500.0	149500.0	2731.09243697479	2731.09243697479	54.74	2.0	2.0	1.0	48.0	200000.0	-34.5697802	-58.4834181	0.5721594845776059	0.1209534404483254	0.43630526645025175	4	estandar	estandar	0.15832099303176606	0.16666666666666666	0.617117002346778	0.6428307259771401	0.38020071226925156	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	19339901	venta	usd	Flores	Yerbal	1800.0	85000.0	85000.0	2023.809523809524	2023.809523809524	42.0	2.0	1.0	1.0	15.0	157000.0	-34.6250937	-58.4560525	0.18462535166964691	0.1295726400216032	0.9818153539106945	3	estandar	estandar	-0.24692007771010022	0.16666666666666666	0.5232444197637506	-0.45106227956924566	-0.6490793419651268	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	18509521	venta	usd	Villa Crespo	Angel Gallardo	100.0	439000.0	439000.0	3181.159420289855	3181.159420289855	138.0	4.0	3.0	2.0	18.0	130000.0	-34.6029513	-58.4338235	0.24886947691360442	0.16464042546826863	1.635649183186171	4	estandar	estandar	0.6043231547259108	0.16666666666666666	0.49857751466272227	1.2918853923368474	-0.9195433339163951	2.0	Cluster 2: departamentos amplios, antiguos, en barrios de alto nivel socioeconómico
argenprop	19293577	venta	usd	San Nicolas	Lavalle	1300.0	220000.0	220000.0	1605.839416058394	1605.839416058394	137.0	5.0	3.0	2.0	90.0	540000.0	-34.6027192	-58.385142	0.125655334304915	0.20507558584368973	1.6077457273957996	3	estandar	estandar	-0.24077703689810226	0.0	0.8145830306655788	2.2851452871997595	2.545346687215197	0.0	Cluster 0: departamentos antiguos
argenprop	19247389	venta	usd	Villa Urquiza	Pacheco	2400.0	140000.0	140000.0	3111.111111111112	3111.111111111112	45.0	2.0	1.0	1.0	17.0	250000.0	-34.5731424	-58.4842211	0.23702785171815607	0.1242454011994485	0.3756736837948317	4	estandar	estandar	0.2640469750843836	0.0	0.49118804813512784	-0.01917131046762076	-1.0005662513540656	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	19374949	venta	usd	Velez Sarsfield	Carrasco	300.0	91000.0	91000.0	1358.2089552238806	1358.2089552238806	67.0	2.5	2.0	1.0	55.0	20000.0	-34.6332843	-58.4901349	1.8935972550950464	0.13915161644648827	0.8510664003663554	2	estandar	estandar	-0.17210885985447139	0.0	0.6929393691651974	0.5163317814247236	1.2115664602182383	3.0	Cluster 3: departamentos lejos del subte
argenprop	18164880	venta	usd	San Telmo	Chile	900.0	78000.0	78000.0	1147.0588235294117	1147.0588235294117	68.0	3.0	2.0	1.0	60.0	200000.0	-34.6163701	-58.3787902	0.23225239104573014	0.19572396843890252	1.3961420869604368	4	estandar	estandar	-0.16840332750650217	0.16666666666666666	0.7186491537569852	0.5672251395319394	1.4934652612401913	0.0	Cluster 0: departamentos antiguos
argenprop	19354875	venta	usd	Palermo	Charcas	3600.0	75000.0	75000.0	2777.777777777778	2777.777777777778	27.0	1.0	1.0	1.0	24.0	140000.0	-34.5892034	-58.4157296	0.41928538207390054	0.0618651137272301	1.5259278413815893	5	estandar	estandar	0.055882085858915596	0.5	0.5272290048032795	-0.22444555302316693	-0.6053897598450181	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	14684032	venta	usd	Villa Urquiza	Av. Congreso	4000.0	90600.0	90600.0	3060.810810810811	3060.810810810811	29.6	1.0	1.0	1.0	8.0	128000.0	-34.56409	-58.479216	1.3109596792552056	0.17198382778080262	0.39706430238708534	4	estandar	estandar	0.2984661234427267	0.0	0.4596000091082912	-0.43427844726708464	-1.3469180574732096	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	19110052	venta	usd	Almagro	Tte Gral Juan Domingo Perón	3800.0	188973.0	188973.0	3779.46	3779.46	50.0	2.0	1.0	1.0	0.0	250000.0	-34.606103	-58.419805	0.3428452299972301	0.07171216213541187	1.1296795969712612	4	estandar	estandar	0.5524097255444682	0.6666666666666666	0.40614533039144585	-0.09362646281392409	-1.9330299241632782	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	18939658	venta	usd	Villa Santa Rita	Av. Nazca	1700.0	58500.0	58500.0	2250.0	2250.0	26.0	1.0	1.0	1.0	50.0	50000.0	-34.6144898	-58.4790349	1.9942595435879817	0.4355700158495987	1.8918721180090783	3	estandar	estandar	-0.006656642907738552	0.0	0.6398077157320101	0.13871154045823164	0.6289964528478347	0.0	Cluster 0: departamentos antiguos
argenprop	17069252	venta	usd	Colegiales	Forest	1400.0	265000.0	265000.0	2409.090909090909	2409.090909090909	110.0	3.0	4.0	2.0	35.0	360000.0	-34.5760925	-58.4623785	0.9553480327217493	0.19442585800498116	0.9217404506278816	5	estandar	estandar	0.1318000419538544	0.3333333333333333	0.5858169423325625	1.0195658546025261	0.037006495358510326	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	18930220	venta	usd	Nuñez	Quesada	2200.0	130000.0	130000.0	3333.333333333333	3333.333333333333	39.0	1.0	1.0	1.0	6.5	200000.0	-34.5533586	-58.461338	0.2706923048830213	0.2534845531800163	0.5562977238833337	5	estandar	estandar	-0.056052398170011314	0.3333333333333333	0.4449578276089995	-0.2501989430040134	-1.507464459340558	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	17090728	venta	usd	Almagro	Colombres	100.0	88900.0	88900.0	1877.507919746568	1877.507919746568	47.35	2.0	2.0	1.0	50.0	190000.0	-34.612766	-58.4191378	0.2684454587591397	0.29455740845549216	1.1306729537562124	4	estandar	estandar	-0.2449727083791013	0.16666666666666666	0.6547779601743112	0.3101491242445946	0.793139950208687	0.0	Cluster 0: departamentos antiguos
argenprop	18158539	venta	usd	Belgrano	Husares	2200.0	269000.0	269000.0	2988.8888888888887	2988.8888888888887	90.0	3.0	4.0	2.0	35.0	409000.0	-34.5524952	-58.4429903	1.6460830127875077	0.35241718878698025	0.6349442417871995	5	estandar	estandar	0.18691585270914066	0.5	0.5634165606190603	0.9330666865711977	-0.20860585992693007	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	19390254	venta	usd	Palermo	Dorrego	2400.0	165000.0	165000.0	3750.0	3750.0	44.0	2.0	1.0	1.0	14.0	350000.0	-34.5763031	-58.4371706	0.23334993076000968	0.24384040439382546	0.21557663689410822	5	estandar	estandar	0.38600940163041386	0.0	0.4571497841160273	0.10923945889820828	-1.3737839180208642	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	19162332	venta	usd	Villa Urquiza	Olazábal	5300.0	175000.0	175000.0	2160.4938271604938	2160.4938271604938	81.0	3.0	3.0	2.0	56.0	390000.0	-34.5776695	-58.4878629	0.3956718311655936	0.17170140591138405	0.3260090842958369	4	estandar	estandar	0.2141431564815593	0.3333333333333333	0.6683781394275105	0.9856619794029051	0.9422611616864796	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	15400787	venta	usd	Caballito	Cachimayo	300.0	180000.0	180000.0	3600.0	3600.0	50.0	2.0	1.0	1.0	0.0	134000.0	-34.6238623	-58.4417493	0.38727346353934766	0.3300202973384331	0.5454499075530392	4	estandar	estandar	-0.054808397231907974	0.3333333333333333	0.41265704050919183	-0.15122711909450715	-1.8616312989339778	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	17938695	venta	usd	Villa Devoto	Nogoya	3900.0	227000.0	227000.0	2910.25641025641	2910.25641025641	78.0	3.0	2.0	1.0	0.0	240000.0	-34.6082464	-58.5008965	3.7908010012668925	0.554118907630904	0.9731020925036221	4	estandar	estandar	0.002725680113467071	0.0	0.43959176075544215	0.009021155414769586	-1.566301506645289	3.0	Cluster 3: departamentos lejos del subte
argenprop	14302720	venta	usd	Balvanera	La Rioja	100.0	36000.0	36000.0	1161.2903225806451	1161.2903225806451	31.0	1.0	1.0	1.0	45.0	120000.0	-34.6114222	-58.40878	0.25999595212873905	0.2208295289063647	0.32193746036445664	3	estandar	estandar	-0.37674012565713494	0.0	0.6616720931259551	-0.24761485356385718	0.8687317081332204	0.0	Cluster 0: departamentos antiguos
argenprop	17278229	venta	usd	Caballito	Calasanz	100.0	149900.0	149900.0	2379.3650793650795	2379.3650793650795	63.0	3.0	2.0	1.0	60.0	180000.0	-34.6201334	-58.4387209	0.22643148248831127	0.2741310808520167	0.4833528702225249	4	estandar	estandar	-0.18597175958049283	0.16666666666666666	0.6735942939161391	0.8946054909442156	0.9994544723126354	0.0	Cluster 0: departamentos antiguos
argenprop	17139529	venta	usd	Nuñez	Libertador	7400.0	160000.0	160000.0	2909.090909090909	2909.090909090909	55.0	2.0	2.0	1.0	40.0	148000.0	-34.5454986	-58.4589146	1.1695831222363835	0.35773778209306817	0.4823896702227081	5	estandar	estandar	-0.07964011552941327	0.5	0.5819079111737215	0.5354488301378193	-0.005854664870218171	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	18386104	venta	usd	Puerto Madero	Martha Salotti	400.0	450000.0	450000.0	4500.0	4500.0	100.0	3.0	1.0	2.0	20.0	1200000.0	-34.6134742	-58.3624461	0.9349567125266051	0.015855364937835292	2.3846362230881457	5	premium	premium	-0.3981196199204042	0.0	0.4553268274870045	1.2392730403215808	-1.3937720002314282	2.0	Cluster 2: departamentos amplios, antiguos, en barrios de alto nivel socioeconómico
argenprop	18330142	venta	usd	Palermo	Güemes	4700.0	160916.0	160916.0	3267.3299492385786	3267.3299492385786	49.25	2.0	1.0	1.0	0.0	250000.0	-34.5809867	-58.4245029	0.30535392074478884	0.1748371480258427	0.31174602437121035	5	estandar	estandar	0.2826145012873083	0.16666666666666666	0.4246768907850277	-0.2682253857294459	-1.729837842278421	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	18686694	venta	usd	Villa Del Parque	Helguera	2800.0	350000.0	350000.0	3240.740740740741	3240.740740740741	108.0	4.0	3.0	2.0	45.0	270000.0	-34.6031069	-58.4920872	2.9232312958026676	0.18664736777736293	0.2635039826722034	3	estandar	estandar	0.2317851327430252	0.3333333333333333	0.5914644244370475	1.469309616671456	0.09892916251908018	3.0	Cluster 3: departamentos lejos del subte
argenprop	18688621	venta	usd	Coghlan	Conde	2800.0	279000.0	279000.0	3531.6455696202534	3531.6455696202534	79.0	3.0	2.0	2.0	2.0	254000.0	-34.5610572	-58.4709188	0.9852948415255338	0.1874168908811357	0.6148278590910459	4	estandar	estandar	0.6212297912604112	0.3333333333333333	0.4243047921017732	0.26411032967277376	-1.7339177742707257	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	18688822	venta	usd	Coghlan	Conde	2850.0	249000.0	249000.0	3716.417910447761	3716.417910447761	67.0	3.0	2.0	1.0	2.0	210000.0	-34.5606144	-58.4713025	0.9849531901671807	0.12733916779206575	0.6335949728539966	4	estandar	estandar	0.35516204767118953	0.3333333333333333	0.4167828841565505	0.15985911597228783	-1.8163928655569064	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	17911081	venta	usd	Almagro	Mexico	3300.0	53000.0	53000.0	1827.586206896552	1827.586206896552	29.0	1.0	1.0	1.0	30.0	75000.0	-34.6194043	-58.4125836	0.6516084335086216	0.3434281870080692	1.2724364138211328	4	estandar	estandar	-0.37674012565713494	0.0	0.5834190599902475	-0.3761228785278766	0.010714553670821117	0.0	Cluster 0: departamentos antiguos
argenprop	17836864	venta	usd	Colegiales	Zapiola	400.0	295000.0	295000.0	3072.9166666666665	3072.9166666666665	96.0	3.0	2.0	2.0	0.0	347500.0	-34.5771924	-58.4457057	0.8026112580368719	0.15899552203062856	0.515449888562719	5	estandar	estandar	-0.0866080206462407	0.3333333333333333	0.43491578884238913	0.3065650865263182	-1.6175719041546868	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	18831637	venta	usd	Recoleta	M T Alvear	2000.0	190000.0	190000.0	1862.745098039216	1862.745098039216	102.0	4.0	3.0	2.0	48.5	400000.0	-34.597341	-58.395943	0.3235404000821725	0.27213417757311487	1.6581005347823998	5	estandar	estandar	-0.3440663746268762	0.16666666666666666	0.6536423616411553	1.0187656567383772	0.780688509248688	0.0	Cluster 0: departamentos antiguos
argenprop	18872128	venta	usd	Belgrano	Teodoro García	2200.0	265000.0	265000.0	2944.4444444444443	2944.4444444444443	90.0	3.0	3.0	2.0	50.0	690000.0	-34.5673939	-58.4436883	0.30412996864000924	0.2836451140488634	0.7483654412016298	5	estandar	estandar	-0.09384471556563084	0.16666666666666666	0.6189694604334345	1.2339087278144973	0.40051226765033726	0.0	Cluster 0: departamentos antiguos
